gadgets,sg (ms),sg,sgm (ms),sg+mapping,do (ms),do,dom (ms),do+mapping,sg-sgm%,sg-do%,do-dom%,sg-do time%
2,4.6,4.3,4.6,4.2,6.2,3.3,6.2,3.3,-2.3,-23.3,0.0,34.8
4,8.3,10.2,8.4,10.2,9.8,6.6,9.7,6.5,0.0,-35.3,-1.5,18.1
6,11.4,15.8,11.6,15.5,12.8,9.7,12.7,9.5,-1.9,-38.6,-2.1,12.3
8,14.1,20.1,13.9,20.1,15.3,12.2,15.4,12.4,0.0,-39.3,1.6,8.5
10,16.6,24.9,16.9,24.9,18.5,16.0,19.0,15.9,0.0,-35.7,-0.6,11.4
12,18.5,29.3,18.8,29.7,20.6,18.7,20.8,18.7,1.4,-36.2,0.0,11.4
14,23.1,33.9,24.0,34.1,25.4,21.7,24.8,22.1,0.6,-36.0,1.8,10.0
16,24.5,38.1,24.6,38.1,27.6,24.6,26.9,24.6,0.0,-35.4,0.0,12.7
18,25.4,41.5,25.7,41.8,28.7,27.5,28.4,27.7,0.7,-33.7,0.7,13.0
20,27.6,46.3,27.7,46.9,30.9,30.4,30.8,30.5,1.3,-34.3,0.3,12.0
22,29.7,51.4,29.8,51.4,32.5,33.8,32.2,33.5,0.0,-34.2,-0.9,9.4
24,31.9,55.9,32.0,56.2,35.2,36.9,35.7,37.3,0.5,-34.0,1.1,10.3
26,33.6,59.4,33.8,59.3,37.1,39.4,37.6,39.5,-0.2,-33.7,0.3,10.4
28,35.9,63.4,36.2,63.5,39.3,41.7,39.9,42.1,0.2,-34.2,1.0,9.5
30,39.4,68.0,39.4,68.2,43.3,45.6,42.4,44.6,0.3,-32.9,-2.2,9.9
32,40.9,72.6,40.7,71.5,44.1,47.8,44.7,48.2,-1.5,-34.2,0.8,7.8
34,42.5,75.6,42.4,75.3,45.8,50.0,46.4,49.6,-0.4,-33.9,-0.8,7.8
36,44.7,79.7,44.9,79.6,48.4,52.1,48.8,52.7,-0.1,-34.6,1.2,8.3
38,50.3,84.7,50.6,84.7,53.6,55.7,53.2,55.5,0.0,-34.2,-0.4,6.6
40,52.3,87.8,51.9,87.2,56.0,57.8,57.0,57.8,-0.7,-34.2,0.0,7.1
60,80.1,125.9,79.4,126.0,82.7,81.7,83.0,81.4,0.1,-35.1,-0.4,3.2
80,110.6,162.3,110.4,160.9,112.0,102.7,112.7,103.4,-0.9,-36.7,0.7,1.3
100,148.4,197.5,151.9,198.1,148.6,122.5,144.4,122.8,0.3,-38.0,0.2,0.1
120,181.3,231.9,181.3,232.1,170.6,141.3,171.7,140.5,0.1,-39.1,-0.6,-5.9
140,220.8,264.0,218.6,264.2,202.2,158.0,203.2,158.8,0.1,-40.2,0.5,-8.4
160,267.2,294.3,275.2,295.5,242.0,175.2,239.0,174.7,0.4,-40.5,-0.3,-9.4
180,314.4,324.4,311.7,325.4,269.3,189.2,271.9,188.3,0.3,-41.7,-0.5,-14.3
200,439.2,354.5,439.1,354.3,369.2,203.9,369.9,203.4,-0.1,-42.5,-0.2,-15.9
