name,backend,num_qubits,n_gadgets,method,cx,cx-depth,time
H4_P_sto3g,nairobi,6,164,shortest_path_synthesis,213,177,0.140876
H4_P_sto3g,nairobi,6,164,pauliopt_steiner_gray,471,344,0.270463
NH_BK_sto3g,guadalupe,12,640,shortest_path_synthesis,2092,1313,6.207341
H2O_JW_sto3g,guadalupe,14,1000,shortest_path_synthesis,3633,2086,16.971895
NH_BK_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4788,2433,23.33167
H4_BK_631g,mumbai,16,1440,shortest_path_synthesis,7115,4097,51.97209
BeH2_BK_sto3g,guadalupe,14,1488,shortest_path_synthesis,6689,4020,49.7708
CH2_P_sto3g,guadalupe,12,2109,shortest_path_synthesis,4609,2703,34.868935
H2_BK_631g,guadalupe,8,84,pauliopt_steiner_gray,443,301,0.30819
H2_BK_631g,guadalupe,8,84,shortest_path_synthesis,289,196,0.135355
H2O_JW_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,7967,3683,75.839707
CH2_BK_sto3g,guadalupe,14,1488,shortest_path_synthesis,5802,3330,44.824209
H2_P_sto3g,quito,2,4,pauliopt_steiner_gray,5,3,0.001824
H2_P_sto3g,quito,2,4,shortest_path_synthesis,2,2,0.001563
BeH2_P_sto3g,guadalupe,12,1085,pauliopt_steiner_gray,8482,4372,84.274262
H8_JW_sto3g,mumbai,16,2688,shortest_path_synthesis,9435,5401,150.296841
BeH2_P_sto3g,guadalupe,12,1085,shortest_path_synthesis,2904,1824,12.072084
BeH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12419,5628,218.880753
HCl_BK_sto3g,mumbai,20,684,shortest_path_synthesis,2918,1636,11.568321
HCl_JW_sto3g,mumbai,20,684,shortest_path_synthesis,3409,1904,12.567778
HCl_BK_sto3g,mumbai,20,684,pauliopt_steiner_gray,6308,2712,49.129206
HCl_JW_sto3g,mumbai,20,684,pauliopt_steiner_gray,5807,2677,44.335733
CH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12919,6182,238.28241
H4_BK_631g,mumbai,16,1440,pauliopt_steiner_gray,13852,4585,301.404143
CH2_JW_sto3g,guadalupe,14,1488,shortest_path_synthesis,4874,2801,41.073312
H4_P_631g,guadalupe,14,2912,shortest_path_synthesis,7878,4331,89.332902
CH2_P_sto3g,guadalupe,12,2109,pauliopt_steiner_gray,14909,7740,407.651358
CH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,13433,6398,252.107097
LiH_JW_631g,mumbai,22,3240,shortest_path_synthesis,14668,7850,294.470703
N2_JW_sto3g,mumbai,20,4620,shortest_path_synthesis,17439,9483,515.691116
H8_BK_sto3g,mumbai,16,2688,shortest_path_synthesis,10730,6123,195.932306
N2_P_sto3g,mumbai,18,2950,shortest_path_synthesis,12144,6501,164.582953
BeH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12181,5908,263.491048
BeH2_JW_sto3g,guadalupe,14,1488,shortest_path_synthesis,5190,2928,47.588161
H4_P_631g,guadalupe,14,2912,pauliopt_steiner_gray,24224,10984,1261.927766
H8_JW_sto3g,mumbai,16,2688,pauliopt_steiner_gray,29280,9118,1809.128931
H2O_BK_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,8675,3877,105.71206
H2O_BK_sto3g,guadalupe,14,1000,shortest_path_synthesis,3856,2212,25.245802
H8_BK_sto3g,mumbai,16,2688,pauliopt_steiner_gray,28018,9355,1793.073049
LiH_JW_631g,mumbai,22,3240,pauliopt_steiner_gray,33673,11058,2866.376418
N2_P_sto3g,mumbai,18,2950,pauliopt_steiner_gray,35602,10935,4338.95379
NH_P_631g,mumbai,20,6869,shortest_path_synthesis,21808,11810,651.874424
NH_JW_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4884,2608,30.872321
H2_BK_sto3g,quito,4,12,pauliopt_steiner_gray,35,35,0.008362
H2_BK_sto3g,quito,4,12,shortest_path_synthesis,22,22,0.010399
NH_JW_sto3g,guadalupe,12,640,shortest_path_synthesis,1969,1213,7.919834
LiH_P_sto3g,guadalupe,10,630,shortest_path_synthesis,1288,841,3.603881
LiH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,1933,18.452841
NH3_BK_sto3g,mumbai,16,2340,shortest_path_synthesis,8953,5174,139.987706
BeH2_P_631g,mumbai,24,12731,shortest_path_synthesis,54214,28099,5192.132287
H2_P_631g,nairobi,6,158,pauliopt_steiner_gray,433,332,0.343449
H2_P_631g,nairobi,6,158,shortest_path_synthesis,222,169,0.168875
NH3_BK_sto3g,mumbai,16,2340,pauliopt_steiner_gray,25280,8400,1307.017397
LiH_BK_631g,mumbai,22,3240,shortest_path_synthesis,25510,12979,546.279408
NH3_P_sto3g,guadalupe,14,5792,shortest_path_synthesis,11536,6493,302.929056
H4_JW_sto3g,guadalupe,8,160,pauliopt_steiner_gray,883,552,1.134746
H4_JW_sto3g,guadalupe,8,160,shortest_path_synthesis,470,331,0.492865
NH_P_sto3g,guadalupe,10,630,pauliopt_steiner_gray,3472,1933,19.559012
NH_P_sto3g,guadalupe,10,630,shortest_path_synthesis,1288,841,3.79618
LiH_JW_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4331,2385,28.925045
LiH_JW_sto3g,guadalupe,12,640,shortest_path_synthesis,1924,1155,8.571262
C2_P_sto3g,mumbai,18,2950,shortest_path_synthesis,12170,6641,176.890116
LiH_BK_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4250,2261,29.556243
LiH_BK_sto3g,guadalupe,12,640,shortest_path_synthesis,2659,1599,11.672759
