name,backend,num_qubits,n_gadgets,method,cx,time
H4_P_sto3g,nairobi,6,164,pauliopt_steiner_gray,471,0.577581
H4_P_sto3g,nairobi,6,164,dynamic_ordering_synthesis_mapping,191,0.57435
H4_P_sto3g,nairobi,6,164,dynamic_ordering_synthesis,217,0.582773
NH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis,2200,10.826137
NH_BK_sto3g,guadalupe,12,640,dynamic_ordering_synthesis_mapping,2461,11.943534
NH_BK_sto3g,guadalupe,12,640,pauliopt_steiner_gray,4788,27.872985
H2O_JW_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis_mapping,3406,28.139092
H2O_JW_sto3g,guadalupe,14,1000,dynamic_ordering_synthesis,4252,36.52433
H2O_JW_sto3g,guadalupe,14,1000,pauliopt_steiner_gray,7967,87.638072
BeH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,7641,115.218015
H4_BK_631g,mumbai,16,1440,dynamic_ordering_synthesis,11382,164.804696
H4_BK_631g,mumbai,16,1440,dynamic_ordering_synthesis_mapping,11815,180.868171
BeH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,10625,155.908506
CH2_P_sto3g,guadalupe,12,2109,dynamic_ordering_synthesis,4962,85.60749
CH2_P_sto3g,guadalupe,12,2109,dynamic_ordering_synthesis_mapping,4532,78.162396
H2_BK_631g,guadalupe,8,84,pauliopt_steiner_gray,443,0.279721
H2_BK_631g,guadalupe,8,84,dynamic_ordering_synthesis,289,0.190813
H2_BK_631g,guadalupe,8,84,dynamic_ordering_synthesis_mapping,266,0.289728
BeH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12419,273.029291
H4_BK_631g,mumbai,16,1440,pauliopt_steiner_gray,13852,378.604747
CH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,7893,132.73884
H2_P_sto3g,quito,2,4,pauliopt_steiner_gray,5,0.002089
H2_P_sto3g,quito,2,4,dynamic_ordering_synthesis,5,0.00516
H2_P_sto3g,quito,2,4,dynamic_ordering_synthesis_mapping,2,0.012175
H8_JW_sto3g,mumbai,16,2688,dynamic_ordering_synthesis,9143,335.786662
CH2_BK_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,8778,154.349146
BeH2_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis_mapping,3160,28.500783
BeH2_P_sto3g,guadalupe,12,1085,pauliopt_steiner_gray,8482,129.124288
BeH2_P_sto3g,guadalupe,12,1085,dynamic_ordering_synthesis,3133,33.076317
HCl_BK_sto3g,mumbai,20,684,dynamic_ordering_synthesis_mapping,4740,32.834809
HCl_BK_sto3g,mumbai,20,684,dynamic_ordering_synthesis,4953,34.247933
CH2_BK_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,12919,346.42907
H8_JW_sto3g,mumbai,16,2688,dynamic_ordering_synthesis_mapping,10652,386.439606
HCl_BK_sto3g,mumbai,20,684,pauliopt_steiner_gray,6308,60.474814
HCl_JW_sto3g,mumbai,20,684,dynamic_ordering_synthesis,4946,32.466031
HCl_JW_sto3g,mumbai,20,684,dynamic_ordering_synthesis_mapping,5704,36.623029
CH2_P_sto3g,guadalupe,12,2109,pauliopt_steiner_gray,14909,560.857435
HCl_JW_sto3g,mumbai,20,684,pauliopt_steiner_gray,5807,55.38381
CH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis_mapping,7464,118.258632
CH2_JW_sto3g,guadalupe,14,1488,dynamic_ordering_synthesis,10567,161.851062
H4_P_631g,guadalupe,14,2912,dynamic_ordering_synthesis_mapping,8374,174.799697
H4_P_631g,guadalupe,14,2912,dynamic_ordering_synthesis,15866,318.762201
CH2_JW_sto3g,guadalupe,14,1488,pauliopt_steiner_gray,13433,306.450821
LiH_JW_631g,mumbai,22,3240,dynamic_ordering_synthesis,24416,852.845645
N2_JW_sto3g,mumbai,20,4620,dynamic_ordering_synthesis_mapping,20800,1161.223069
H4_P_631g,guadalupe,14,2912,pauliopt_steiner_gray,24224,1493.902941
