,n_rep,num_qubits,n_gadgets,method,mapping,cx,pre-cx,broken_chains,steiner_nodes,steiner_nodesx,steiner_nodesz,I-index,doubles,q-corr
0,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 3, 4, 5]",128,106,49,71,56,39,190,9,77
1,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 3, 5, 4]",158,119,49,68,52,38,189,9,78
2,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 4, 3, 5]",144,116,47,69,51,40,180,10,82
3,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 5, 3, 4]",154,123,45,64,45,39,179,11,83
4,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 4, 5, 3]",142,113,46,65,45,38,182,9,83
5,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 2, 5, 4, 3]",147,118,44,63,43,38,182,10,83
6,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 2, 4, 5]",148,119,53,78,61,37,190,4,77
7,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 2, 5, 4]",141,110,52,75,57,36,189,5,78
8,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 2, 3, 5]",146,118,53,77,53,42,194,6,75
9,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 2, 3, 4]",154,119,50,72,43,43,187,7,79
10,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 2, 5, 3]",151,119,50,73,47,40,186,7,81
11,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 2, 4, 3]",148,116,48,71,41,42,180,7,84
12,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 4, 2, 5]",136,110,48,77,61,35,180,6,82
13,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 5, 2, 4]",148,120,46,73,50,36,179,6,83
14,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 3, 2, 5]",145,116,50,78,58,39,194,7,75
15,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 3, 2, 4]",137,109,48,74,43,42,187,6,79
16,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 5, 2, 3]",148,107,50,77,45,40,196,6,76
17,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 4, 2, 3]",156,125,50,77,41,42,190,5,79
18,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 4, 5, 2]",147,118,44,68,54,31,179,8,87
19,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 3, 5, 4, 2]",147,117,43,67,47,33,179,7,87
20,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 3, 5, 2]",152,122,45,69,51,35,183,10,85
21,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 3, 4, 2]",155,120,43,68,40,39,177,9,88
22,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 4, 5, 3, 2]",148,119,48,72,44,38,193,8,80
23,,6,71,pauli_polynomial_dynamic_ordering,"[0, 1, 5, 4, 3, 2]",134,106,47,72,40,40,187,8,83
24,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 3, 4, 5]",146,112,47,70,50,38,178,9,83
25,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 3, 5, 4]",142,118,47,67,46,37,177,9,84
26,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 4, 3, 5]",161,126,44,68,45,39,182,11,81
27,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 5, 3, 4]",152,122,43,63,39,38,175,11,85
28,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 4, 5, 3]",148,119,45,64,39,37,184,10,82
29,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 1, 5, 4, 3]",158,131,44,62,37,37,178,10,85
30,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 2, 4, 5]",155,122,53,82,58,37,184,5,80
31,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 2, 5, 4]",157,127,50,79,54,36,183,6,81
32,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 2, 3, 5]",145,120,53,83,52,41,200,7,72
33,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 2, 3, 4]",156,118,50,78,39,50,189,7,78
34,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 2, 5, 3]",145,121,49,79,46,39,192,8,78
35,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 2, 4, 3]",148,117,49,77,37,49,182,7,83
36,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 4, 2, 5]",158,122,52,81,58,35,188,3,78
37,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 5, 2, 4]",154,124,48,77,47,36,181,3,82
38,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 3, 2, 5]",143,118,55,84,57,38,200,3,72
39,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 3, 2, 4]",159,128,52,80,39,49,189,2,78
40,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 5, 2, 3]",153,120,52,83,44,39,200,4,74
41,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 4, 2, 3]",162,129,53,83,37,49,196,3,76
42,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 4, 5, 2]",149,116,48,72,51,31,187,5,83
43,,6,71,pauli_polynomial_dynamic_ordering,"[0, 3, 1, 5, 4, 2]",135,106,47,71,44,33,181,4,86
44,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 3, 5, 2]",149,121,49,75,50,34,189,6,82
45,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 3, 4, 2]",147,120,46,74,36,46,179,5,87
46,,6,71,pauli_polynomial_dynamic_ordering,"[0, 4, 1, 5, 3, 2]",150,122,50,78,43,37,197,6,78
47,,6,71,pauli_polynomial_dynamic_ordering,"[0, 5, 1, 4, 3, 2]",139,118,48,78,36,47,193,6,80
48,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 1, 4, 5]",146,114,52,78,49,39,192,5,76
49,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 3, 1, 5, 4]",153,118,52,75,45,38,185,5,80
50,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 1, 3, 5]",144,120,50,76,44,37,182,6,81
51,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 5, 1, 3, 4]",152,121,47,69,38,41,175,7,85
52,,6,71,pauli_polynomial_dynamic_ordering,"[0, 2, 4, 1, 5, 3]",147,119,49,72,38,35,182,7,83
