gadgets,sg,sg (ms),sg+mapping,sgm (ms),do,do (ms),do+mapping,dom (ms),sg-sgm%,sg-do%,do-dom%,sg-dom%,sg-do time%
2,26.1,27.1,23.9,32.0,25.2,19.4,23.9,24.2,-8.4,-3.4,-5.2,-8.4,-28.4
4,40.4,28.9,38.7,34.1,37.9,20.6,34.9,25.4,-4.2,-6.2,-7.9,-13.6,-28.7
6,50.9,30.2,49.0,35.0,45.1,21.3,43.7,26.2,-3.7,-11.4,-3.1,-14.1,-29.5
8,57.7,31.5,56.9,36.0,52.0,22.2,50.0,27.3,-1.4,-9.9,-3.8,-13.3,-29.5
10,64.4,31.9,62.8,37.2,55.3,22.8,53.9,27.9,-2.5,-14.1,-2.5,-16.3,-28.5
12,71.0,33.4,69.8,38.6,61.3,23.9,59.2,28.8,-1.7,-13.7,-3.4,-16.6,-28.4
14,77.5,34.6,76.2,39.7,65.3,24.7,64.5,30.0,-1.7,-15.7,-1.2,-16.8,-28.6
16,82.5,36.1,80.0,40.5,67.8,25.7,66.4,30.3,-3.0,-17.8,-2.1,-19.5,-28.8
18,87.8,37.3,86.7,42.2,71.9,26.3,70.7,31.4,-1.3,-18.1,-1.7,-19.5,-29.5
20,92.6,38.5,90.6,43.3,74.7,27.7,73.6,32.0,-2.2,-19.3,-1.5,-20.5,-28.1
22,97.7,40.2,96.3,44.9,78.7,28.4,76.9,33.1,-1.4,-19.4,-2.3,-21.3,-29.4
24,102.7,41.8,101.1,46.6,82.3,29.1,80.8,35.0,-1.6,-19.9,-1.8,-21.3,-30.4
26,107.2,43.5,105.3,48.0,84.8,30.2,83.9,35.3,-1.8,-20.9,-1.1,-21.7,-30.6
28,113.3,45.2,110.0,49.8,87.9,31.2,87.2,36.2,-2.9,-22.4,-0.8,-23.0,-31.0
30,118.0,47.4,115.5,52.0,91.1,32.4,90.3,37.5,-2.1,-22.8,-0.9,-23.5,-31.6
32,121.1,49.8,120.3,54.1,95.0,33.9,91.8,39.2,-0.7,-21.6,-3.4,-24.2,-31.9
34,126.9,52.1,124.6,57.3,97.0,35.5,96.8,40.4,-1.8,-23.6,-0.2,-23.7,-31.9
36,130.7,53.5,127.8,58.3,98.8,36.8,97.6,40.5,-2.2,-24.4,-1.2,-25.3,-31.2
38,136.0,55.8,134.0,60.6,103.1,37.7,102.0,42.0,-1.5,-24.2,-1.1,-25.0,-32.4
40,139.5,57.8,137.4,62.0,104.8,37.8,105.1,43.2,-1.5,-24.9,0.3,-24.7,-34.6
60,183.0,83.5,181.0,88.2,129.9,49.9,129.8,55.3,-1.1,-29.0,-0.1,-29.1,-40.2
80,225.3,118.7,221.8,123.5,152.7,66.4,152.4,70.8,-1.6,-32.2,-0.2,-32.4,-44.1
100,266.4,159.3,262.7,162.6,174.1,81.3,173.0,86.2,-1.4,-34.6,-0.6,-35.1,-49.0
120,303.0,199.1,301.2,202.2,194.4,95.6,192.6,100.8,-0.6,-35.8,-0.9,-36.4,-52.0
140,341.6,257.5,336.7,256.1,213.1,117.6,211.4,126.8,-1.4,-37.6,-0.8,-38.1,-54.3
160,376.6,306.6,371.5,309.3,230.0,133.1,228.3,137.7,-1.4,-38.9,-0.7,-39.4,-56.6
180,411.1,361.5,402.4,360.6,243.9,150.8,245.3,156.6,-2.1,-40.7,0.6,-40.3,-58.3
200,442.9,441.3,439.6,439.9,261.5,176.3,258.2,182.8,-0.7,-41.0,-1.3,-41.7,-60.0
